,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_basement,year_since_1st_renovation,city,statezip,price
4013,3.0,2.25,2590,15229,2.0,0,3,3,0,84,Des Moines,WA 98198,538250.0
4014,5.0,2.5,2510,8050,1.0,0,0,4,1020,77,Kirkland,WA 98034,475000.0
4015,3.0,1.5,1180,7300,1.0,0,0,4,0,68,Auburn,WA 98002,209950.0
4016,3.0,2.25,1450,19206,2.0,0,0,3,0,89,Sammamish,WA 98074,410000.0
4017,3.0,2.5,3110,6765,2.0,0,1,4,560,89,Seattle,WA 98115,1636000.0
4018,5.0,2.5,2860,68519,2.0,0,0,5,0,58,Snoqualmie,WA 98065,670000.0
4019,3.0,2.75,2760,8476,1.0,0,0,4,1070,67,Mercer Island,WA 98040,821000.0
4020,5.0,2.0,2800,17788,1.0,0,0,4,1400,63,Kirkland,WA 98033,665000.0
4021,3.0,2.5,1450,3748,2.0,0,0,3,0,103,Snoqualmie,WA 98065,339000.0
4022,4.0,2.0,2530,5650,1.5,0,0,4,620,10,Seattle,WA 98116,631500.0
4023,3.0,2.0,1640,2808,1.0,0,3,4,820,24,Seattle,WA 98144,570000.0
4024,3.0,1.75,2220,17568,1.0,0,0,4,0,67,Woodinville,WA 98072,437000.0
4025,3.0,2.5,2040,10086,2.0,0,0,3,0,100,Redmond,WA 98052,542500.0
4026,3.0,1.0,1230,6000,1.0,0,0,4,0,67,Auburn,WA 98002,229500.0
4027,2.0,1.0,1060,7700,1.0,0,0,3,240,113,Renton,WA 98055,170500.0
4028,3.0,2.5,1920,9625,2.0,0,0,3,0,93,North Bend,WA 98045,391500.0
4029,3.0,2.5,1520,4170,2.0,0,0,3,0,103,Maple Valley,WA 98038,296475.0
4030,4.0,3.25,3770,4103,2.0,0,0,5,1060,25,Seattle,WA 98109,1450000.0
4031,3.0,2.5,3540,38322,2.0,0,0,3,0,89,Redmond,WA 98053,888550.0
4032,4.0,3.0,5430,108900,2.0,0,0,4,0,87,Redmond,WA 98053,1360000.0
4033,3.0,2.0,2250,7904,1.5,0,0,3,0,106,Auburn,WA 98001,328000.0
4034,4.0,2.5,2090,5195,2.0,0,0,3,0,107,Kent,WA 98031,300000.0
4035,3.0,2.5,1720,3012,2.0,0,0,3,0,111,Seattle,WA 98133,500000.0
4036,3.0,2.5,1910,2091,2.0,0,0,3,0,114,Issaquah,WA 98029,494815.0
4037,3.0,2.5,1601,2491,3.0,0,0,3,65,107,Seattle,WA 98125,378000.0
4038,2.0,2.25,1060,1209,2.0,0,0,3,120,106,Seattle,WA 98102,505000.0
4039,4.0,2.75,2330,3920,2.0,0,0,3,0,105,Issaquah,WA 98029,680000.0
4040,3.0,2.5,2370,4200,2.0,0,0,3,0,114,Maple Valley,WA 98038,351999.0
4041,3.0,2.5,1420,1237,3.0,0,0,3,0,114,Seattle,WA 98107,510000.0
4042,4.0,2.25,2360,4000,2.0,0,0,3,0,23,Seattle,WA 98112,1300000.0
4043,2.0,1.5,1260,1575,2.0,0,0,3,0,101,Seattle,WA 98144,374000.0
4044,3.0,2.5,3030,9053,2.0,0,0,3,0,109,Renton,WA 98059,509900.0
4045,3.0,1.75,1140,1201,2.0,0,0,3,0,114,Seattle,WA 98108,230000.0
4046,5.0,2.5,2820,9375,1.0,0,0,4,1270,68,Bellevue,WA 98006,527700.0
4047,2.0,2.0,1270,1372,3.0,0,0,3,0,100,Seattle,WA 98115,438000.0
4048,3.0,2.5,3180,12600,2.0,0,0,4,0,100,Sammamish,WA 98074,900000.0
4049,3.0,2.25,2790,13791,1.0,0,3,3,0,106,Normandy Park,WA 98166,1131000.0
4050,4.0,2.25,2570,9503,2.0,0,0,3,0,80,Bothell,WA 98011,439000.0
4051,2.0,1.0,1080,2674,1.0,0,0,4,360,85,Seattle,WA 98108,315000.0
4052,4.0,4.0,3010,7221,2.0,0,0,3,0,103,Sammamish,WA 98075,765000.0
4053,3.0,2.25,2120,14915,1.0,0,0,3,400,114,Auburn,WA 98001,332000.0
4054,3.0,2.25,1900,46609,1.5,0,0,4,460,69,Woodinville,WA 98072,600000.0
4055,3.0,2.5,2860,43821,2.0,0,0,4,0,90,Auburn,WA 98092,378500.0
4056,3.0,1.0,910,10575,1.0,0,0,4,0,68,Federal Way,WA 98003,190000.0
4057,4.0,2.5,2850,37522,2.0,0,0,3,0,100,Sammamish,WA 98075,645000.0
4058,2.0,2.5,2560,2500,2.0,0,0,5,870,1,Seattle,WA 98112,780000.0
4059,3.0,1.75,1570,16817,2.0,0,0,3,0,82,North Bend,WA 98045,370000.0
4060,4.0,3.5,3110,108464,2.0,0,2,4,0,79,Sammamish,WA 98075,875000.0
4061,4.0,3.75,4740,126759,2.0,0,0,4,0,91,Issaquah,WA 98027,1049000.0
4062,3.0,1.0,1340,13750,1.0,0,0,4,0,109,Bellevue,WA 98006,479000.0
4063,4.0,2.25,2600,6390,1.0,0,0,3,1210,78,Federal Way,WA 98023,245000.0
4064,3.0,1.75,1070,8030,1.0,0,0,3,0,114,Redmond,WA 98052,542000.0
4065,3.0,2.25,1820,9670,2.0,0,0,3,0,84,Redmond,WA 98052,557500.0
4066,2.0,1.0,1060,3040,1.0,0,0,3,200,111,Seattle,WA 98103,480000.0
4067,3.0,2.25,2220,4060,1.0,0,0,3,890,93,Seattle,WA 98118,330000.0
4068,3.0,1.0,1350,8700,1.5,0,0,3,0,99,SeaTac,WA 98188,160000.0
4069,5.0,2.75,2510,9180,1.0,0,1,4,910,75,Redmond,WA 98052,695500.0
4070,5.0,2.5,2340,13713,1.0,0,0,2,670,67,Federal Way,WA 98003,235500.0
4071,3.0,1.0,1060,7920,1.0,0,0,4,0,68,Seattle,WA 98106,326500.0
4072,4.0,2.5,2200,8065,2.0,0,0,3,0,106,Kent,WA 98031,300000.0
4073,3.0,1.0,1400,8100,1.5,0,0,3,0,44,Seattle,WA 98125,267000.0
4074,3.0,1.5,1520,7123,1.0,0,0,4,0,59,Renton,WA 98056,292600.0
4075,5.0,3.0,1810,3000,2.0,0,0,3,0,106,Seattle,WA 98118,362000.0
4076,2.0,2.0,2360,11340,1.5,0,0,3,0,97,Mercer Island,WA 98040,1087500.0
4077,2.0,1.75,1210,1032,2.0,0,0,3,0,114,Issaquah,WA 98029,357562.0
4078,3.0,2.5,3420,25150,1.0,0,0,4,1670,87,Bellevue,WA 98006,789900.0
4079,3.0,2.5,1810,4592,2.0,0,0,3,0,92,Issaquah,WA 98029,513000.0
4080,3.0,2.25,2760,10160,1.0,0,0,3,0,110,Renton,WA 98058,336000.0
4081,4.0,2.25,1950,9800,1.0,0,0,3,620,97,Kirkland,WA 98033,560000.0
4082,3.0,2.5,3830,48743,2.0,0,0,3,0,91,Bellevue,WA 98006,1150000.0
4083,4.0,2.25,2060,7283,1.0,0,0,3,840,113,Shoreline,WA 98155,410000.0
4084,3.0,1.0,1650,6400,1.0,0,0,4,670,79,Seattle,WA 98106,371500.0
4085,4.0,1.75,2100,11942,1.0,0,0,3,1070,100,Seattle,WA 98106,368000.0
4086,4.0,3.0,3720,57499,1.0,0,0,3,1840,103,Carnation,WA 98014,650000.0
4087,4.0,2.5,1920,8562,2.0,0,2,4,0,94,Enumclaw,WA 98022,308950.0
4088,3.0,2.0,1860,217800,2.0,0,2,3,0,106,Renton,WA 98059,440000.0
4089,2.0,2.5,2290,3507,2.0,0,0,3,0,105,Issaquah,WA 98029,630000.0
4090,3.0,1.75,1200,9085,1.0,0,0,4,0,68,Federal Way,WA 98023,228950.0
4091,4.0,3.5,5270,53428,2.0,0,0,3,1830,103,Renton,WA 98058,782000.0
4092,3.0,2.5,1600,2788,2.0,0,0,4,0,92,Kent,WA 98031,245000.0
4093,4.0,2.5,2560,4020,2.0,0,0,3,0,106,Maple Valley,WA 98038,410000.0
4094,2.0,1.0,880,4000,1.0,0,0,3,0,96,Seattle,WA 98117,427550.0
4095,2.0,1.0,1020,7920,1.0,0,0,3,0,69,Seattle,WA 98108,235000.0
4096,3.0,2.0,960,9380,1.0,0,0,3,0,98,Seattle,WA 98146,210000.0
4097,4.0,2.25,1900,7200,1.0,0,0,3,530,104,Seattle,WA 98146,485000.0
4098,3.0,2.0,1320,6000,1.5,0,0,4,0,20,Seattle,WA 98144,410000.0
4099,4.0,2.75,2230,9640,1.0,0,0,3,910,106,Seattle,WA 98125,435000.0
4100,3.0,1.0,1150,7314,1.0,0,0,3,0,112,Bellevue,WA 98008,300000.0
4101,4.0,3.5,3440,6000,2.0,0,0,4,0,102,Normandy Park,WA 98198,455000.0
4102,3.0,1.0,1070,8179,1.0,0,0,3,0,98,Seattle,WA 98146,210000.0
4103,4.0,2.75,2250,3433,1.5,0,0,3,750,113,Seattle,WA 98112,1050000.0
4104,4.0,2.5,1910,10300,1.0,0,0,3,0,68,Shoreline,WA 98177,458400.0
4105,3.0,1.75,1180,16552,1.0,0,0,4,0,67,Woodinville,WA 98072,390000.0
4106,3.0,1.0,1400,7360,1.0,0,0,4,0,68,Auburn,WA 98092,148226.0
4107,4.0,3.0,3580,9316,2.5,0,0,3,1210,91,Bellevue,WA 98007,711600.0
4108,3.0,2.75,3176,13391,2.0,0,3,4,450,85,Federal Way,WA 98003,819000.0
4109,2.0,2.0,1170,1890,1.5,0,1,4,0,27,Seattle,WA 98119,613000.0
4110,2.0,2.0,1570,4665,1.0,0,0,3,0,106,Redmond,WA 98053,592350.0
4111,3.0,1.5,1460,15000,1.0,0,0,3,0,63,Auburn,WA 98001,232000.0
4112,3.0,1.75,1140,10400,1.0,0,0,4,0,83,Milton,WA 98354,250000.0
4113,1.0,2.0,1150,9812,1.0,0,0,4,0,62,Auburn,WA 98001,115000.0
4114,4.0,2.5,3180,31931,1.0,0,0,4,790,100,Bellevue,WA 98007,1115000.0
4115,4.0,2.5,2630,6185,2.0,0,0,3,0,99,Renton,WA 98056,585000.0
4116,3.0,2.25,1940,5980,1.0,0,0,3,420,100,Issaquah,WA 98027,580000.0
4117,1.0,1.0,850,8050,1.0,0,0,2,0,6,Seattle,WA 98118,165000.0
4118,3.0,2.0,1550,6039,1.0,0,0,5,720,42,Seattle,WA 98126,430000.0
4119,3.0,2.25,2090,15000,1.0,0,0,3,0,104,North Bend,WA 98045,383000.0
4120,4.0,3.5,3960,6654,2.0,0,0,3,1110,106,Seattle,WA 98199,1195000.0
4121,3.0,1.0,1320,5000,1.5,0,0,3,0,94,Seattle,WA 98116,201500.0
4122,4.0,2.5,3220,35400,2.0,0,0,3,0,91,Woodinville,WA 98072,690000.0
4123,2.0,1.0,800,7260,1.0,0,0,3,0,53,Seattle,WA 98126,325000.0
4124,3.0,1.75,1660,9673,1.0,0,0,3,530,76,Woodinville,WA 98072,375000.0
4125,4.0,2.5,2250,11370,2.0,0,0,3,0,91,Kirkland,WA 98034,600000.0
4126,3.0,2.25,2120,13090,1.0,0,0,3,0,97,Auburn,WA 98002,340000.0
4127,4.0,2.75,2310,4020,3.0,0,0,5,0,79,Seattle,WA 98122,890000.0
4128,4.0,1.75,1920,7700,2.0,0,0,4,0,70,Newcastle,WA 98056,415000.0
4129,3.0,1.75,1550,9720,1.0,0,0,3,500,76,Black Diamond,WA 98010,255000.0
4130,2.0,2.5,1785,779,2.0,0,0,3,190,75,Bellevue,WA 98004,530000.0
4131,3.0,1.5,1830,9848,1.0,0,0,5,0,62,Newcastle,WA 98056,468000.0
4132,5.0,2.75,3500,5040,2.0,0,2,3,550,107,Seattle,WA 98126,970000.0
4133,3.0,2.0,2560,14680,1.0,0,0,3,1230,100,Redmond,WA 98052,599000.0
4134,4.0,1.75,1360,4840,1.5,0,0,4,0,28,Seattle,WA 98126,399500.0
4135,4.0,5.25,6500,14986,2.0,0,0,3,1320,101,Medina,WA 98039,2458000.0
4136,4.0,3.5,3150,5500,2.0,0,0,3,0,114,Seattle,WA 98105,1205000.0
4137,2.0,1.0,810,4080,1.0,0,0,4,0,98,Seattle,WA 98126,325000.0
4138,5.0,4.0,7320,217800,2.0,0,0,3,0,92,Renton,WA 98058,1135250.0
4139,4.0,1.75,2790,17476,1.0,0,2,3,1340,101,Burien,WA 98166,568000.0
4140,2.0,1.5,1920,3408,1.0,0,0,4,960,89,Seattle,WA 98122,517000.0
4141,4.0,2.75,2530,14178,2.0,0,0,3,0,97,Duvall,WA 98019,469950.0
4142,3.0,2.5,3490,8343,2.0,1,4,4,1340,91,Seattle,WA 98125,1675000.0
4143,6.0,2.75,4710,11000,2.0,0,3,3,1020,31,Seattle,WA 98105,2180000.0
4144,3.0,1.75,2050,16313,1.0,0,0,2,0,73,Mercer Island,WA 98040,623000.0
4145,4.0,2.25,2410,8400,2.0,0,0,5,0,65,Bellevue,WA 98008,720000.0
4146,3.0,1.0,1180,8240,1.0,0,0,4,0,67,Federal Way,WA 98003,205000.0
4147,2.0,1.0,630,4200,1.0,0,0,3,0,97,Seattle,WA 98106,148000.0
4148,3.0,2.5,3480,7800,1.0,0,0,4,1730,98,Seattle,WA 98177,950000.0
4149,3.0,1.5,1010,7683,1.5,0,0,5,0,53,Seattle,WA 98125,405000.0
4150,3.0,2.25,1910,3481,2.0,0,0,3,0,109,Kent,WA 98031,293000.0
4151,3.0,3.5,2490,3582,2.0,0,0,3,770,105,Issaquah,WA 98027,550000.0
4152,4.0,2.5,2150,3143,2.0,0,0,3,0,110,Renton,WA 98059,435000.0
4153,4.0,2.75,3000,5470,2.0,0,0,3,0,105,Maple Valley,WA 98038,355000.0
4154,3.0,2.75,2830,3496,2.0,0,0,3,0,12,Issaquah,WA 98029,673000.0
4155,4.0,2.5,2680,5539,2.0,0,0,3,0,23,North Bend,WA 98045,449990.0
4156,2.0,1.5,1090,2686,2.0,0,0,3,0,82,Kirkland,WA 98034,249000.0
4157,4.0,2.5,1984,32400,1.0,0,0,3,420,103,Des Moines,WA 98198,380000.0
4158,4.0,2.75,3090,5859,2.0,0,0,3,0,110,Sammamish,WA 98074,760005.0
4159,4.0,2.5,2610,5140,2.0,0,0,3,0,106,Seattle,WA 98103,674600.0
4160,4.0,3.5,3370,3634,2.0,0,0,3,620,107,Issaquah,WA 98029,812000.0
4161,4.0,2.5,2250,3916,2.0,0,0,3,0,114,Auburn,WA 98092,333490.0
4162,3.0,3.25,1450,1387,2.0,0,0,3,270,23,Seattle,WA 98106,320000.0
4163,4.0,2.5,3130,10849,2.0,0,0,3,0,23,Kirkland,WA 98033,999000.0
4164,2.0,2.75,2700,8572,1.0,0,0,3,0,107,Redmond,WA 98053,810000.0
4165,5.0,2.75,1970,5400,1.0,0,0,3,650,86,Seattle,WA 98144,399950.0
4166,3.0,2.0,1970,4166,2.0,0,3,5,700,29,Seattle,WA 98126,550000.0
4167,3.0,1.5,1950,15954,1.0,0,0,4,0,59,Federal Way,WA 98003,290000.0
4168,3.0,1.5,1940,9887,1.0,0,0,4,800,69,Federal Way,WA 98003,232500.0
4169,4.0,3.5,3550,11000,1.0,0,2,3,1290,99,Bellevue,WA 98006,1355000.0
4170,3.0,2.5,2500,7394,2.0,0,0,3,0,109,Woodinville,WA 98072,565000.0
4171,4.0,2.75,2910,18700,1.0,0,0,3,700,95,Shoreline,WA 98177,749950.0
4172,4.0,2.5,3350,35298,2.0,0,0,4,0,85,Redmond,WA 98053,720500.0
4173,3.0,1.75,2140,40098,1.0,0,0,5,650,50,Renton,WA 98058,507000.0
4174,5.0,4.5,4030,13474,2.0,0,0,3,0,100,Sammamish,WA 98075,989000.0
4175,4.0,2.5,1980,6660,2.0,0,0,4,0,74,Kirkland,WA 98034,463000.0
4176,3.0,1.5,1460,9908,1.0,0,0,3,0,108,Des Moines,WA 98148,310000.0
4177,4.0,1.75,1880,8800,1.0,0,0,3,750,112,Seattle,WA 98168,284000.0
4178,3.0,1.75,2320,10900,2.0,0,0,3,0,74,Seattle,WA 98115,737500.0
4179,3.0,3.25,2220,8227,1.5,0,0,5,450,29,Seattle,WA 98108,569000.0
4180,3.0,1.0,1410,7200,2.0,0,0,4,0,1,Seattle,WA 98144,700000.0
4181,3.0,1.0,1240,3500,1.0,0,0,4,0,27,Seattle,WA 98103,660000.0
4182,4.0,2.0,2030,8426,2.0,0,0,3,0,44,Tukwila,WA 98168,275000.0
4183,6.0,3.75,4000,6015,2.0,0,2,3,920,103,Renton,WA 98058,570000.0
4184,3.0,0.75,490,38500,1.5,0,0,4,0,59,Skykomish,WA 98288,150000.0
4185,3.0,2.5,1590,3411,2.0,0,0,3,0,100,Snoqualmie,WA 98065,356000.0
4186,3.0,2.5,2630,5827,2.0,0,0,3,0,101,Redmond,WA 98053,610000.0
4187,2.0,1.75,1350,4614,1.0,0,0,3,0,108,Redmond,WA 98053,498800.0
4188,3.0,1.0,990,4440,1.0,0,0,3,0,102,Seattle,WA 98106,226550.0
4189,4.0,2.75,3710,7984,2.0,0,0,3,0,99,Snoqualmie,WA 98065,692500.0
4190,3.0,1.0,990,8062,1.0,0,0,4,0,101,Des Moines,WA 98198,250000.0
4191,4.0,2.5,2510,4543,2.0,0,0,3,0,102,Sammamish,WA 98075,660000.0
4192,2.0,1.0,800,6500,1.0,0,0,4,0,83,Shoreline,WA 98133,295000.0
4193,4.0,1.0,1600,10183,1.0,0,0,4,0,66,Auburn,WA 98002,154950.0
4194,5.0,3.25,3320,11340,2.0,0,0,4,840,99,Kent,WA 98042,409124.0
4195,5.0,1.5,1730,9230,1.0,0,0,3,720,103,Renton,WA 98058,287000.0
4196,4.0,1.75,2000,3988,1.0,0,4,4,1000,72,Seattle,WA 98116,810000.0
4197,4.0,2.75,2910,6308,1.0,0,0,3,1270,85,Bothell,WA 98011,525000.0
4198,4.0,1.75,1710,10440,1.0,0,0,4,0,109,Bellevue,WA 98006,525000.0
4199,3.0,1.0,1200,7800,1.0,0,0,4,0,79,Seattle,WA 98126,275000.0
4200,3.0,2.5,2600,5100,2.0,0,1,3,0,106,Renton,WA 98056,583000.0
4201,2.0,1.75,1460,7926,1.0,0,0,4,0,87,Covington,WA 98042,237950.0
4202,4.0,3.75,4260,9800,2.0,0,0,3,0,108,Kirkland,WA 98033,1065000.0
4203,4.0,2.75,2100,4480,1.5,0,0,4,320,28,Seattle,WA 98105,679000.0
4204,6.0,4.5,4230,6420,2.0,0,3,4,1870,16,Seattle,WA 98119,1465000.0
4205,3.0,1.75,1660,6250,1.0,0,0,3,830,80,Seattle,WA 98116,410000.0
4206,3.0,1.0,1450,7200,1.0,0,0,3,440,110,Kirkland,WA 98034,306000.0
4207,4.0,1.5,1860,5040,1.5,0,0,5,0,20,Enumclaw,WA 98022,215000.0
4208,4.0,2.5,2720,10006,2.0,0,0,3,0,89,Sammamish,WA 98074,594950.0
4209,4.0,2.5,2920,5500,1.0,0,3,3,890,100,Seattle,WA 98199,1250000.0
4210,3.0,1.5,1800,12196,1.0,0,0,4,0,66,Federal Way,WA 98023,305000.0
4211,2.0,1.0,1320,8830,1.0,0,0,3,300,69,Seattle,WA 98199,425000.0
4212,3.0,1.75,1770,29004,1.0,0,0,3,0,89,Federal Way,WA 98023,215000.0
4213,5.0,2.75,2550,7725,1.0,0,0,5,1160,67,Newcastle,WA 98056,480000.0
4214,4.0,1.75,2150,9000,1.0,0,0,4,1040,66,Redmond,WA 98052,550000.0
4215,4.0,2.5,3020,7465,2.0,0,0,3,0,103,Sammamish,WA 98075,750000.0
4216,3.0,1.0,960,27442,1.0,0,0,4,0,70,Renton,WA 98058,137124.0
4217,3.0,2.0,2783,11177,2.0,0,0,3,0,99,Seattle,WA 98126,840000.0
4218,3.0,2.0,2250,14274,1.0,0,0,4,750,64,Mercer Island,WA 98040,624800.0
4219,3.0,1.75,1710,8767,1.0,0,0,4,0,86,Kirkland,WA 98033,630000.0
4220,3.0,2.5,2650,9380,1.0,0,0,5,970,75,Lake Forest Park,WA 98155,590000.0
4221,3.0,3.25,1830,1804,3.0,0,0,3,0,114,Seattle,WA 98117,599950.0
4222,3.0,2.5,1460,3044,2.0,0,0,3,0,100,Seattle,WA 98108,299880.0
4223,3.0,2.0,1760,6875,1.0,0,0,4,0,67,Woodinville,WA 98072,400000.0
4224,3.0,2.5,1960,6058,2.0,0,0,3,0,102,Sammamish,WA 98074,560000.0
4225,4.0,2.25,2010,7688,1.0,0,0,3,840,114,Federal Way,WA 98023,229000.0
4226,4.0,2.5,3670,9958,2.0,0,0,3,0,105,Renton,WA 98058,525000.0
4227,2.0,2.25,2290,9772,1.0,0,0,3,0,107,Redmond,WA 98053,737000.0
4228,3.0,2.0,1780,5720,1.0,0,0,5,800,25,Seattle,WA 98103,680000.0
4229,4.0,2.5,3080,35430,2.0,0,0,3,0,97,Redmond,WA 98053,635000.0
4230,4.0,2.5,3360,15091,2.0,0,0,3,0,97,Redmond,WA 98052,740000.0
4231,3.0,1.0,1370,6780,2.0,0,0,3,0,97,Seattle,WA 98125,335500.0
4232,4.0,2.5,1660,8063,1.0,0,0,4,0,100,Des Moines,WA 98198,270000.0
4233,4.0,3.5,4440,10660,2.0,0,0,3,0,103,Newcastle,WA 98059,1037000.0
4234,5.0,2.5,2850,209523,1.0,0,0,4,920,68,Renton,WA 98058,450000.0
4235,3.0,2.5,1530,2913,2.0,0,0,4,0,86,Kirkland,WA 98033,379000.0
4236,4.0,2.5,2100,8400,1.0,0,0,4,860,92,Woodinville,WA 98072,468000.0
4237,1.0,1.0,730,1942,1.0,0,0,3,0,108,Seattle,WA 98144,321500.0
4238,3.0,2.25,1920,8223,2.0,0,0,4,0,89,Bothell,WA 98011,443000.0
4239,3.0,1.0,1600,7324,1.0,0,0,4,0,72,Renton,WA 98056,340000.0
4240,4.0,2.25,2380,17199,2.0,0,0,3,850,114,Kenmore,WA 98028,470000.0
4241,3.0,2.5,2760,17377,2.0,0,0,3,0,102,Renton,WA 98056,545000.0
4242,4.0,1.5,1840,11367,1.5,0,0,4,0,83,Shoreline,WA 98177,415000.0
4243,7.0,2.5,2580,5750,1.0,0,0,4,700,1,Seattle,WA 98122,599000.0
4244,4.0,1.75,2100,4750,1.0,0,0,3,760,75,Seattle,WA 98103,759000.0
4245,4.0,1.75,1820,5015,1.0,0,0,4,630,93,Seattle,WA 98108,300000.0
4246,5.0,5.25,4830,18707,2.0,0,1,5,900,98,Mercer Island,WA 98040,1681000.0
4247,3.0,1.5,1550,4980,1.0,0,0,3,470,78,Seattle,WA 98133,359000.0
4248,4.0,1.0,1440,3600,1.5,0,0,4,0,24,Seattle,WA 98116,550000.0
4249,2.0,1.0,930,6380,1.0,0,0,4,0,101,Seattle,WA 98115,395000.0
4250,4.0,2.5,3560,12047,2.0,0,0,3,0,100,Federal Way,WA 98023,486000.0
4251,2.0,1.0,840,11600,1.0,0,0,3,0,108,Burien,WA 98168,187000.0
4252,4.0,3.25,4280,47179,2.0,0,0,3,1230,102,Auburn,WA 98092,734950.0
4253,3.0,1.5,1500,10018,1.0,0,0,4,0,101,Renton,WA 98058,284000.0
4254,4.0,3.5,3650,38546,2.0,0,0,3,1100,96,North Bend,WA 98045,696000.0
4255,2.0,1.0,780,3910,1.0,0,0,3,0,18,Seattle,WA 98126,380000.0
4256,4.0,1.0,1600,5500,1.5,0,0,4,0,89,Seattle,WA 98117,625000.0
4257,4.0,1.75,1120,8250,1.0,0,0,4,0,66,Renton,WA 98058,252000.0
4258,2.0,1.0,1010,9219,1.0,0,0,4,0,101,Kirkland,WA 98033,560000.0
4259,4.0,2.75,1970,37026,1.0,0,0,4,0,101,Vashon,WA 98070,395000.0
4260,4.0,2.5,2230,4372,2.0,0,0,5,690,35,Seattle,WA 98103,900000.0
4261,5.0,3.0,4290,20445,2.0,0,0,4,0,85,Medina,WA 98039,2680000.0
4262,3.0,1.75,3160,76230,1.0,0,0,4,1000,100,Auburn,WA 98001,625000.0
4263,3.0,1.75,1850,5100,1.0,0,0,3,830,104,Seattle,WA 98105,580000.0
4264,3.0,2.25,1980,8755,1.0,0,0,4,680,63,Des Moines,WA 98198,309000.0
4265,4.0,3.5,3360,9767,2.0,0,0,3,910,109,Federal Way,WA 98023,412000.0
4266,3.0,2.0,2660,192099,1.0,0,0,4,0,64,Enumclaw,WA 98022,495000.0
4267,3.0,1.0,1200,7280,1.0,0,0,4,0,67,Kent,WA 98032,215000.0
4268,2.0,2.5,2150,5760,1.0,0,0,3,0,110,Redmond,WA 98053,741500.0
4269,3.0,2.75,2820,5348,2.0,0,0,3,0,108,Redmond,WA 98052,749000.0
4270,4.0,2.75,3510,9400,2.0,0,0,3,0,114,Renton,WA 98059,659950.0
4271,3.0,2.5,1790,3078,2.0,0,0,3,0,110,Issaquah,WA 98027,530000.0
4272,4.0,2.75,2700,6000,2.0,0,0,4,600,10,Seattle,WA 98116,749000.0
4273,5.0,4.75,5780,17004,2.0,0,0,3,1520,106,Mercer Island,WA 98040,2321000.0
4274,4.0,3.25,3730,4560,2.0,0,0,3,970,23,Seattle,WA 98103,595000.0
4275,4.0,2.5,2540,5001,2.0,0,0,3,0,105,Seattle,WA 98108,487000.0
4276,4.0,2.25,3300,8365,3.0,0,0,3,0,114,Seattle,WA 98126,760000.0
4277,5.0,3.5,5430,10327,2.0,0,2,3,1420,107,Bellevue,WA 98006,1240000.0
4278,4.0,2.5,2550,5200,2.0,0,0,3,0,109,Renton,WA 98059,435000.0
4279,3.0,2.25,1390,1484,3.0,0,0,3,0,107,Seattle,WA 98103,374950.0
4280,3.0,1.5,1270,1413,3.0,0,0,3,0,107,Seattle,WA 98115,440000.0
4281,4.0,2.5,2380,5000,2.0,0,0,3,0,105,Maple Valley,WA 98038,360000.0
4282,4.0,2.5,3360,22111,2.0,0,0,3,0,94,Sammamish,WA 98075,879000.0
4283,5.0,4.25,6070,171626,2.0,0,0,3,0,99,Fall City,WA 98024,1550000.0
4284,2.0,1.0,1240,57000,1.0,0,0,3,0,103,Sammamish,WA 98075,505000.0
4285,2.0,2.0,2930,14057,1.0,0,2,4,1250,80,Vashon,WA 98070,545000.0
4286,2.0,2.5,2410,102366,1.0,0,0,4,470,89,Fall City,WA 98024,600000.0
4287,6.0,2.75,2980,5000,1.5,0,0,3,500,86,Seattle,WA 98103,775000.0
4288,2.0,1.75,1950,2719,1.0,0,0,5,940,34,Seattle,WA 98103,725000.0
4289,4.0,2.75,2600,36583,1.0,0,0,5,1020,76,Sammamish,WA 98075,610000.0
4290,4.0,1.0,1170,8147,1.5,0,0,3,0,89,Seattle,WA 98125,350000.0
4291,3.0,1.0,1470,6500,1.0,0,0,4,0,83,Burien,WA 98166,410000.0
4292,4.0,2.0,1840,5419,1.0,0,0,4,920,82,Seattle,WA 98199,639000.0
4293,4.0,2.0,1560,7500,1.0,0,0,4,0,68,Kirkland,WA 98034,439000.0
4294,4.0,1.75,1520,7700,1.0,0,0,4,0,67,Kirkland,WA 98034,499950.0
4295,3.0,2.75,2220,4000,2.0,0,0,3,520,100,Seattle,WA 98122,800000.0
4296,4.0,2.5,2800,9538,2.0,0,0,3,0,93,Federal Way,WA 98003,350000.0
4297,2.0,1.0,670,6300,1.0,0,0,5,0,42,Seattle,WA 98126,279000.0
4298,3.0,2.25,1720,7885,2.0,0,0,3,0,109,Federal Way,WA 98023,290256.0
4299,3.0,2.5,2110,4038,2.0,0,0,4,0,89,Kent,WA 98042,355000.0
4300,3.0,1.75,1580,9187,1.0,0,0,3,400,93,Maple Valley,WA 98038,263000.0
4301,6.0,2.5,2640,3680,2.0,0,0,5,880,56,Seattle,WA 98126,880000.0
4302,4.0,2.5,2700,6515,2.0,0,0,3,0,106,Renton,WA 98058,426500.0
4303,3.0,2.5,2820,8159,2.0,0,0,3,0,103,Issaquah,WA 98029,735000.0
4304,4.0,2.5,3340,8930,2.0,0,2,3,0,99,Snoqualmie,WA 98065,720000.0
4305,3.0,2.5,1530,6000,2.0,0,0,4,0,91,Maple Valley,WA 98038,265000.0
